MPTW,1,OUT,2021-12-01,A02,130200,CB Unit,2022-01-14,A0030,ACE PILLER,122646400,125-10-12G,1,PCS,292.7,002,8121,CHEN-E MACHI,8000,Trading company
MPTW,1,OUT,2021-12-01,A02,130200,CB Unit,2022-01-14,A0030,ACE PILLER,122646500,125-12-12G,2,PCS,406.8,002,22573,CHEN-E MACHI,8000,Trading company
MPTW,1,OUT,2021-12-01,A02,130200,CB Unit,2022-01-14,A0030,ACE PILLER,122646500,125-12-12G,5,PCS,406.8,002,56433,GODSWILL PAP,8000,Trading company
MPTW,1,OUT,2021-12-01,A02,130200,CB Unit,2022-01-14,A0030,ACE PILLER,103611800,121-25-20-A-13,2,PCS,1020.9,002,56650,CHEN-E MACHI,8000,Trading company
MPTW,1,OUT,2021-12-01,A02,130100,STD CB,2022-01-14,A0030,ACE PILLER,111316900,101-25-15-A-43,4,PCS,581.8,002,64568,CHEN-E MACHI,8000,Trading company
MPTW,1,OUT,2021-12-01,A02,230100,Servoflex SFC,2021-12-09,A0030,ACE PILLER,127724200,SFC-035DA2-12B-14B,2,PCS,541,,1082,Ho-Shin Auto,8000,Trading company
MPTW,1,OUT,2021-12-01,A02,230100,Servoflex SFC,2021-12-03,A0030,ACE PILLER,127719700,SFC-030DA2-10B-14B,2,PCS,447,,894,FAIR OAKS PR,8000,Trading company
MPTW,1,OUT,2021-12-01,A02,230100,Servoflex SFC,2022-01-07,A0030,ACE PILLER,127729700,SFC-040DA2-15B-19B,66,PCS,612,,40392,OFUNA TECHNO,8000,Trading company
MPTW,1,OUT,2021-12-01,A02,230100,Servoflex SFC,2022-01-07,A0030,ACE PILLER,127742600,SFC-060DA2-22B-28B,22,PCS,1093,,24046,OFUNA TECHNO,8000,Trading company
MPTW,1,OUT,2021-12-01,A02,230100,Servoflex SFC,2021-12-03,A0030,ACE PILLER,127728200,SFC-040DA2-10B-19B,1,PCS,612,,612,CORNING DISP,8000,Trading company
