MPTW,3,IN,Micro BXW,MPJP,A0001,120101,IN21121101,2021-12-10,SA21C10001,ﾂ爨lｮMｲﾕ (ｫOｵ|ｫ~),130840800,Rotor Hub Set,,BXW-03-10 8,FG,310,SET,81,001,6001,0,6001,25110,033822-050,-570.05,6571.05,5422.146,400.808,748.096,0,0,MIKI PULLEY CO.LTD,-9.49925012,2021-05-26,,,,
MPTW,3,IN,Micro BXW,MPJP,A0001,120101,IN21121101,2021-12-10,SA21C10001,ﾂ爨lｮMｲﾕ (ｫOｵ|ｫ~),130840800,Rotor Hub Set,,BXW-03-10 8,FG,690,SET,81,001,13358,0,13358,55890,033822-050,-1267.886,14625.886,12068.648,892.122,1665.116,0,0,MIKI PULLEY CO.LTD,-9.49158557,2021-05-26,,,,
MPTW,3,IN,Micro BXW,MPJP,A0001,120101,IN21121101,2021-12-10,SA21C10001,ﾂ爨lｮMｲﾕ (ｫOｵ|ｫ~),130838300,Rotor Hub Set,,BXW-01-10 5,FG,80,SET,87,001,1663,0,1663,6960,033822-040,-220.426,1883.426,1439.155,155.578,288.693,0,0,,-13.25472038,2021-05-26,,,,
MPTW,3,IN,Micro BXW,MPJP,A0001,120101,IN21121101,2021-12-10,SA21C10001,ﾂ爨lｮMｲﾕ (ｫOｵ|ｫ~),130838300,Rotor Hub Set,,BXW-01-10 5,FG,490,SET,87,001,10189,0,10189,42630,033822-040,-1346.98,11535.98,8814.822,952.915,1768.243,0,0,,-13.21994308,2021-05-26,,,,
MPTW,3,IN,Micro BXW,MPJP,A0001,120101,IN21121101,2021-12-10,SA21C10001,ﾂ爨lｮMｲﾕ (ｫOｵ|ｫ~),130838300,Rotor Hub Set,,BXW-01-10 5,FG,270,SET,87,001,5614,0,5614,23490,033822-040,-742.561,6356.561,4857.147,525.076,974.338,0,0,,-13.22695048,2021-05-26,,,,
MPTW,3,IN,Micro BXW,MPJP,A0001,120101,IN21121101,2021-12-10,SA21C10001,ﾂ爨lｮMｲﾕ (ｫOｵ|ｫ~),130838300,Rotor Hub Set,,BXW-01-10 5,FG,160,SET,87,001,3327,0,3327,13920,033822-040,-439.85,3766.85,2878.309,311.156,577.385,0,0,,-13.22061918,2021-05-26,,,,
MPTW,3,IN,Micro BXW,MPJP,A0001,120101,IN21121101,2021-12-10,SA21C10001,ｫbｨｮｾｹ (ｫOｵ|ｫ~),127796900,Brakes,,BXW-01-10H-24V,FG,380,PCS,1036,001,94090,0,94090,393680,033844-020,-7603.961,101693.961,76027.272,7169.857,14542.652,3954.18,0,,-8.08158253,2021-06-02,,,,
MPTW,3,IN,Micro BXW,MPJP,A0001,120101,IN21121101,2021-12-10,SA21C10001,ｫbｨｮｾｹ (ｫOｵ|ｫ~),127796900,Brakes,,BXW-01-10H-24V,FG,460,PCS,1036,001,113898,0,113898,476560,033844-030,-9205.215,123103.215,92033.013,8679.3,17604.263,4786.639,0,,-8.08198125,2021-06-02,,,,
MPTW,3,IN,Micro BXW,MPJP,A0001,120101,IN21121101,2021-12-10,SA21C10001,ｫbｨｮｾｹ (ｫOｵ|ｫ~),127796900,Brakes,,BXW-01-10H-24V,FG,160,PCS,1036,001,39617,0,39617,165760,033844-030,-3201.51,42818.51,32011.483,3018.887,6123.222,1664.918,0,,-8.08115203,2021-06-02,,,,
MPTW,3,IN,Micro BXW,MPJP,A0001,120101,IN21121101,2021-12-10,SA21C10001,ｫbｨｮｾｹ (ｫOｵ|ｫ~),127797400,Brakes,,BXW-01-10S-24V,FG,400,PCS,1029,001,98372,0,98372,411600,033753-090,19101.73,79270.27,77373.22,185.795,376.268,1334.987,0,,19.41785264,2021-04-29,,,,
MPTW,3,IN,Micro BXW,MPJP,A0001,120101,IN21121101,2021-12-10,SA21C10001,ｫbｨｮｾｹ (ｫOｵ|ｫ~),TW90431,Brakes,,BXW-02-10L-24V,FG,460,PCS,998,001,109720,0,109720,459080,033962-150,-7799.93,117519.93,96307.612,5426.334,11030.684,4755.3,0,,-7.10894094,2021-07-02,,,,
MPTW,3,IN,Micro BXW,MPJP,A0001,120101,IN21121101,2021-12-10,SA21C10001,ｫbｨｮｾｹ (ｫOｵ|ｫ~),TW90431,Brakes,,BXW-02-10L-24V,FG,40,PCS,998,001,9541,0,9541,39920,033962-150,-678.124,10219.124,8374.575,471.855,959.19,413.504,0,,-7.10747301,2021-07-02,,,,
