MPHK,3,2021-12-10,2021-12-10,,OUT,ELEMATEC-C,8000,126382200,BEM-4T-A-5,600,USD,2.13,7.753,9908.33,6720,1901,MPJP,IN,,,
MPHK,3,2021-12-10,2021-12-10,,OUT,ELEMATEC-C,8000,126382200,BEM-4T-A-5,1800,USD,2.13,7.753,29725,20160,1901,MPJP,IN,,,
MPHK,3,2021-12-10,2021-12-10,,OUT,ELEMATEC-C,8000,126455000,BXW-01-10MP-90V,50,USD,23.3,7.753,9032.25,6124.87,1201,MPTW,OUT,,,
MPHK,3,2021-12-10,2021-12-10,,OUT,ELEMATEC-C,8000,126454900,BXW-01-10MP-45V,50,USD,22.3,7.753,8644.6,6124.87,1201,MPTW,OUT,,,
MPHK,3,2021-12-10,2021-12-10,,OUT,ELEMATEC-C,8000,126455800,BXW-04-10MP-03-90V,60,USD,26.2,7.753,12187.72,9536.19,1201,MPTW,OUT,,,
MPHK,3,2021-12-10,2021-12-10,,OUT,ELEMATEC-C,8000,126456000,BXW-04-10MP-05-90V,120,USD,27.8,7.753,25864.01,19909.71,1201,MPTW,OUT,,,
MPHK,3,2021-12-10,2021-12-10,,OUT,ELEMATEC-C,8000,126456000,BXW-04-10MP-05-90V,30,USD,27.8,7.753,6466,4977.42,1201,MPTW,OUT,,,
MPHK,3,2021-12-10,2021-12-10,,OUT,ELEMATEC-C,8000,126456000,BXW-04-10MP-05-90V,120,USD,27.8,7.753,25864.01,19909.71,1201,MPTW,OUT,,,
MPHK,3,2021-12-10,2021-12-10,,OUT,ELEMATEC-C,8000,125857300,CPG-030-T001A (HUB)(DWG: GT-KCP-G468-A),20000,USD,1.73,7.753,268253.8,82320,2901,MPTJ,OUT,,,
MPHK,3,2021-12-10,2021-12-10,,OUT,ELEMATEC-C,8000,125857600,CPG-030-T001B (SLIDER)(DWG: GT-KCP-G473),10000,USD,0.82,7.753,63574.6,29640,2901,MPTJ,OUT,,,
